bidderID;asin;bidorBuy;unixBidTime;bidTime
12561;52073;0.0;1619314339.0;25 Apr 2021 at 9:32:19pm PDT
13267;658;0.0;1619836295.0;1 May 2021 at 10:31:35pm PDT
11809;25882;0.0;1619906271.0;2 May 2021 at 5:57:51am PDT
12202;51835;0.0;1621456975.0;20 May 2021 at 4:42:55pm PDT
10898;25069;0.0;1619574482.0;28 Apr 2021 at 9:48:02pm PDT
13688;49994;0.0;1618893268.0;20 Apr 2021 at 12:34:28pm PDT
11497;47724;0.0;1619643435.0;29 Apr 2021 at 4:57:15pm PDT
14049;58194;0.0;1619802490.0;1 May 2021 at 1:08:10am PDT
12514;49571;0.0;1621394415.0;19 May 2021 at 11:20:15pm PDT
11101;59394;1.0;1621276648.0;18 May 2021 at 2:37:28pm PDT
11929;46056;0.0;1621557343.0;21 May 2021 at 8:35:43pm PDT
12885;55999;0.0;1619816498.0;1 May 2021 at 5:01:38am PDT
14711;3648;0.0;1619289686.0;25 Apr 2021 at 2:41:26am PDT
12764;35311;0.0;1619406739.0;26 Apr 2021 at 11:12:19am PDT
13981;49780;0.0;1621884068.0;25 May 2021 at 3:21:08pm PDT
10604;45219;0.0;1620943570.0;14 May 2021 at 6:06:10am PDT
10783;44295;0.0;1619632667.0;29 Apr 2021 at 1:57:47pm PDT
10961;49620;0.0;1621450819.0;20 May 2021 at 3:00:19am PDT
10438;59889;0.0;1619201932.0;24 Apr 2021 at 2:18:52pm PDT
14671;57479;0.0;1621271101.0;18 May 2021 at 1:05:01pm PDT
11608;66589;0.0;1620669119.0;11 May 2021 at 1:51:59pm PDT
11442;58906;0.0;1620933306.0;14 May 2021 at 3:15:06pm PDT
14270;50596;0.0;1620007106.0;3 May 2021 at 9:58:26am PDT
13224;49120;0.0;1620928802.0;14 May 2021 at 2:00:02pm PDT
13765;13494;0.0;1620504366.0;9 May 2021 at 4:06:06am PDT
11790;65594;0.0;1619041328.0;22 Apr 2021 at 5:42:08am PDT
10436;13224;0.0;1619984990.0;3 May 2021 at 3:49:50pm PDT
14344;2637;0.0;1621567847.0;21 May 2021 at 11:30:47pm PDT
13558;47766;0.0;1620323189.0;7 May 2021 at 1:46:29am PDT
10692;60336;0.0;1620185456.0;5 May 2021 at 11:30:56am PDT
13205;53219;0.0;1621134620.0;16 May 2021 at 11:10:20am PDT
13920;47089;0.0;1619209139.0;24 Apr 2021 at 4:18:59pm PDT
10906;23307;0.0;1620417014.0;8 May 2021 at 3:50:14pm PDT
10624;65728;0.0;1619561135.0;28 Apr 2021 at 6:05:35am PDT
10367;11250;1.0;1621532040.0;21 May 2021 at 1:34:00pm PDT
10706;11018;0.0;1620875701.0;13 May 2021 at 11:15:01pm PDT
14151;8133;0.0;1620937378.0;14 May 2021 at 4:22:58pm PDT
11008;8993;0.0;1620878173.0;13 May 2021 at 11:56:13am PDT
13740;25885;0.0;1620446160.0;8 May 2021 at 11:56:00pm PDT
12419;62081;0.0;1620447886.0;8 May 2021 at 12:24:46am PDT
11459;49819;0.0;1621911554.0;25 May 2021 at 10:59:14pm PDT
9969;58711;0.0;1619926132.0;2 May 2021 at 11:28:52am PDT
13974;4248;0.0;1618942509.0;21 Apr 2021 at 2:15:09am PDT
12373;21034;0.0;1620509654.0;9 May 2021 at 5:34:14pm PDT
10587;52092;0.0;1619488014.0;27 Apr 2021 at 9:46:54am PDT
12450;47900;0.0;1620355244.0;7 May 2021 at 10:40:44pm PDT
12901;48469;1.0;1620760442.0;12 May 2021 at 3:14:02pm PDT
11400;48359;1.0;1620152993.0;5 May 2021 at 2:29:53pm PDT
13230;32103;0.0;1619569689.0;28 Apr 2021 at 8:28:09am PDT
12590;37644;1.0;1619391263.0;26 Apr 2021 at 6:54:23am PDT
13748;24510;0.0;1621879171.0;25 May 2021 at 1:59:31pm PDT
14607;48269;0.0;1620408388.0;8 May 2021 at 1:26:28pm PDT
14216;67739;0.0;1620275612.0;6 May 2021 at 12:33:32am PDT
14125;49381;0.0;1621450719.0;20 May 2021 at 2:58:39pm PDT
13002;43437;1.0;1619391747.0;26 Apr 2021 at 7:02:27am PDT
11078;7049;0.0;1620013541.0;3 May 2021 at 11:45:41am PDT
9890;34959;0.0;1619311855.0;25 Apr 2021 at 8:50:55am PDT
14692;47712;0.0;1619735705.0;30 Apr 2021 at 6:35:05pm PDT
14005;8307;0.0;1620674945.0;11 May 2021 at 3:29:05pm PDT
10771;17564;0.0;1620066290.0;4 May 2021 at 2:24:50pm PDT
11538;45238;0.0;1620340219.0;7 May 2021 at 6:30:19pm PDT
10145;51579;0.0;1621564221.0;21 May 2021 at 10:30:21am PDT
13881;25411;0.0;1619553744.0;28 Apr 2021 at 4:02:24pm PDT
13968;22656;0.0;1619667432.0;29 Apr 2021 at 11:37:12pm PDT
10301;61634;0.0;1619292607.0;25 Apr 2021 at 3:30:07pm PDT
12717;24141;0.0;1621186753.0;17 May 2021 at 1:39:13am PDT
10002;39059;0.0;1620529503.0;9 May 2021 at 11:05:03am PDT
10800;45472;0.0;1621047923.0;15 May 2021 at 11:05:23pm PDT
9845;36912;0.0;1618594876.0;17 Apr 2021 at 1:41:16am PDT
14606;58541;0.0;1619922146.0;2 May 2021 at 10:22:26am PDT
14519;26270;0.0;1620794842.0;12 May 2021 at 12:47:22pm PDT
14347;50143;0.0;1619917874.0;2 May 2021 at 9:11:14am PDT
13528;65974;0.0;1620001109.0;3 May 2021 at 8:18:29am PDT
12452;28499;0.0;1620268401.0;6 May 2021 at 10:33:21am PDT
10789;57502;0.0;1621195033.0;17 May 2021 at 3:57:13am PDT
10651;36194;0.0;1620927929.0;14 May 2021 at 1:45:29pm PDT
13362;5891;0.0;1620084885.0;4 May 2021 at 7:34:45pm PDT
11057;26837;1.0;1621547689.0;21 May 2021 at 5:54:49am PDT
11747;9104;0.0;1620757185.0;12 May 2021 at 2:19:45pm PDT
13640;65742;0.0;1619384967.0;26 Apr 2021 at 5:09:27am PDT
12784;3732;0.0;1618972069.0;21 Apr 2021 at 10:27:49am PDT
11345;47102;0.0;1619729332.0;30 Apr 2021 at 4:48:52pm PDT
10465;45939;0.0;1621479510.0;20 May 2021 at 10:58:30am PDT
11915;67477;0.0;1619649564.0;29 Apr 2021 at 6:39:24am PDT
11447;11433;0.0;1621829518.0;24 May 2021 at 12:11:58pm PDT
9998;15324;0.0;1619814057.0;1 May 2021 at 4:20:57am PDT
11337;26446;1.0;1621047038.0;15 May 2021 at 10:50:38am PDT
11684;25870;0.0;1619908826.0;2 May 2021 at 6:40:26am PDT
14667;7819;0.0;1620102824.0;4 May 2021 at 12:33:44am PDT
10584;54279;0.0;1619725376.0;30 Apr 2021 at 3:42:56pm PDT
11451;62835;0.0;1619920106.0;2 May 2021 at 9:48:26am PDT
10113;781;0.0;1619841395.0;1 May 2021 at 11:56:35pm PDT
11637;25478;0.0;1620063149.0;4 May 2021 at 1:32:29am PDT
13395;60755;0.0;1620693194.0;11 May 2021 at 8:33:14am PDT
9609;34933;0.0;1619313607.0;25 Apr 2021 at 9:20:07am PDT
11676;9963;0.0;1621139830.0;16 May 2021 at 12:37:10pm PDT
14088;6289;0.0;1619663216.0;29 Apr 2021 at 10:26:56pm PDT
13494;17330;0.0;1619988113.0;3 May 2021 at 4:41:53am PDT
14403;10795;0.0;1620841671.0;13 May 2021 at 1:47:51am PDT
11889;64672;0.0;1620424947.0;8 May 2021 at 6:02:27am PDT
12589;64119;1.0;1619486807.0;27 Apr 2021 at 9:26:47am PDT
12009;20800;0.0;1620782948.0;12 May 2021 at 9:29:08am PDT
12888;44312;0.0;1619658475.0;29 Apr 2021 at 9:07:55pm PDT
13161;38460;0.0;1620532107.0;9 May 2021 at 11:48:27am PDT
11894;35218;0.0;1619744585.0;30 Apr 2021 at 9:03:05am PDT
13858;63855;0.0;1619234607.0;24 Apr 2021 at 11:23:27am PDT
11491;13281;0.0;1620182390.0;5 May 2021 at 10:39:50am PDT
13224;49120;0.0;1620925786.0;14 May 2021 at 1:09:46pm PDT
13948;10474;0.0;1620615900.0;10 May 2021 at 11:05:00pm PDT
10189;40724;0.0;1619288523.0;25 Apr 2021 at 2:22:03pm PDT
12595;25254;0.0;1619394651.0;26 Apr 2021 at 7:50:51am PDT
13839;1266;0.0;1620448362.0;8 May 2021 at 12:32:42am PDT
11187;26323;0.0;1620873183.0;13 May 2021 at 10:33:03am PDT
12661;21149;1.0;1621136533.0;16 May 2021 at 11:42:13am PDT
12251;57719;0.0;1621987985.0;26 May 2021 at 8:13:05am PDT
11978;13387;0.0;1620585192.0;10 May 2021 at 2:33:12am PDT
13582;37273;0.0;1619403606.0;26 Apr 2021 at 10:20:06pm PDT
12862;39603;0.0;1621741346.0;23 May 2021 at 11:42:26am PDT
14525;32175;0.0;1619476819.0;27 Apr 2021 at 6:40:19am PDT
11270;66611;0.0;1621210635.0;17 May 2021 at 8:17:15pm PDT
11855;26986;0.0;1621533498.0;21 May 2021 at 1:58:18am PDT
12324;31209;0.0;1621274382.0;18 May 2021 at 1:59:42pm PDT
13911;29336;1.0;1621298139.0;18 May 2021 at 8:35:39pm PDT
14439;25139;1.0;1619379852.0;26 Apr 2021 at 3:44:12am PDT
14043;34371;0.0;1621051473.0;15 May 2021 at 12:04:33pm PDT
13470;38656;0.0;1620602381.0;10 May 2021 at 7:19:41pm PDT
12606;56731;0.0;1620581521.0;10 May 2021 at 1:32:01am PDT
13917;30170;0.0;1620102135.0;4 May 2021 at 12:22:15am PDT
12197;44004;0.0;1619916940.0;2 May 2021 at 8:55:40pm PDT
14124;7082;0.0;1620245859.0;6 May 2021 at 4:17:39am PDT
14549;40730;0.0;1619907595.0;2 May 2021 at 6:19:55am PDT
14677;904;0.0;1619637216.0;29 Apr 2021 at 3:13:36pm PDT
12812;35819;0.0;1620525264.0;9 May 2021 at 9:54:24am PDT
12323;56057;0.0;1619663555.0;29 Apr 2021 at 10:32:35am PDT
10614;7422;0.0;1619922369.0;2 May 2021 at 10:26:09pm PDT
13858;63855;0.0;1619141215.0;23 Apr 2021 at 9:26:55am PDT
11675;12782;0.0;1619140193.0;23 Apr 2021 at 9:09:53am PDT
12642;59880;0.0;1619202977.0;24 Apr 2021 at 2:36:17am PDT
12822;6107;0.0;1620069075.0;4 May 2021 at 3:11:15pm PDT
10327;24672;0.0;1618858363.0;20 Apr 2021 at 2:52:43am PDT
12902;19770;0.0;1619237572.0;24 Apr 2021 at 12:12:52am PDT
11678;39083;0.0;1620666173.0;11 May 2021 at 1:02:53pm PDT
12266;33274;0.0;1619975935.0;3 May 2021 at 1:18:55am PDT
11712;35842;0.0;1620505714.0;9 May 2021 at 4:28:34am PDT
14656;17507;0.0;1620092887.0;4 May 2021 at 9:48:07am PDT
12619;25242;0.0;1620583818.0;10 May 2021 at 2:10:18am PDT
12196;28827;0.0;1621046525.0;15 May 2021 at 10:42:05am PDT
14080;55969;0.0;1619553463.0;28 Apr 2021 at 3:57:43am PDT
13401;49070;0.0;1620880845.0;13 May 2021 at 12:40:45pm PDT
11335;27911;0.0;1619406599.0;26 Apr 2021 at 11:09:59am PDT
12860;4578;0.0;1619565270.0;28 Apr 2021 at 7:14:30pm PDT
13119;61086;1.0;1621657336.0;22 May 2021 at 12:22:16am PDT
12885;55999;0.0;1619816487.0;1 May 2021 at 5:01:27am PDT
12741;57919;0.0;1618867345.0;20 Apr 2021 at 5:22:25am PDT
13918;46056;0.0;1621557282.0;21 May 2021 at 8:34:42pm PDT
14739;61241;0.0;1621533584.0;21 May 2021 at 1:59:44am PDT
11311;49234;0.0;1621451882.0;20 May 2021 at 3:18:02am PDT
14380;11304;0.0;1621535661.0;21 May 2021 at 2:34:21pm PDT
14744;44766;0.0;1619978343.0;3 May 2021 at 1:59:03pm PDT
13318;39567;0.0;1621138773.0;16 May 2021 at 12:19:33pm PDT
14524;49254;0.0;1621541083.0;21 May 2021 at 4:04:43pm PDT
14276;63853;0.0;1618706377.0;18 Apr 2021 at 8:39:37pm PDT
11079;46195;0.0;1621357288.0;19 May 2021 at 1:01:28pm PDT
12712;28041;0.0;1619899544.0;2 May 2021 at 4:05:44pm PDT
12850;50760;0.0;1620519399.0;9 May 2021 at 8:16:39am PDT
12439;24249;0.0;1621642751.0;22 May 2021 at 8:19:11am PDT
13380;45934;1.0;1621650522.0;22 May 2021 at 10:28:42am PDT
11258;36202;0.0;1620929190.0;14 May 2021 at 2:06:30pm PDT
11281;48380;0.0;1620189589.0;5 May 2021 at 12:39:49pm PDT
13981;43579;0.0;1619656045.0;29 Apr 2021 at 8:27:25am PDT
12302;65472;0.0;1619238035.0;24 Apr 2021 at 12:20:35am PDT
12672;47671;0.0;1620270248.0;6 May 2021 at 11:04:08am PDT
12297;462;0.0;1619485927.0;27 Apr 2021 at 9:12:07am PDT
13223;63261;0.0;1620529079.0;9 May 2021 at 10:57:59pm PDT
11750;68566;0.0;1620525365.0;9 May 2021 at 9:56:05pm PDT
14179;44977;0.0;1620422717.0;8 May 2021 at 5:25:17am PDT
14274;31891;0.0;1619579929.0;28 Apr 2021 at 11:18:49am PDT
14234;11575;0.0;1621557554.0;21 May 2021 at 8:39:14pm PDT
12471;59252;0.0;1620948843.0;14 May 2021 at 7:34:03am PDT
13111;41262;0.0;1619902011.0;2 May 2021 at 4:46:51am PDT
11258;36202;0.0;1620926566.0;14 May 2021 at 1:22:46pm PDT
13600;43845;0.0;1619222827.0;24 Apr 2021 at 8:07:07pm PDT
13700;30198;0.0;1620525599.0;9 May 2021 at 9:59:59am PDT
11719;23147;0.0;1619926084.0;2 May 2021 at 11:28:04am PDT
10317;53453;0.0;1621449708.0;20 May 2021 at 2:41:48pm PDT
12131;51794;1.0;1621828029.0;24 May 2021 at 11:47:09am PDT
10536;63397;0.0;1620518575.0;9 May 2021 at 8:02:55am PDT
12558;40271;0.0;1619143458.0;23 Apr 2021 at 10:04:18am PDT
11906;52471;0.0;1620162415.0;5 May 2021 at 5:06:55am PDT
14206;5238;0.0;1619918580.0;2 May 2021 at 9:23:00am PDT
13844;28175;0.0;1620235494.0;6 May 2021 at 1:24:54pm PDT
12791;12691;0.0;1619051274.0;22 Apr 2021 at 8:27:54pm PDT
13850;21142;0.0;1621132214.0;16 May 2021 at 10:30:14am PDT
10927;66535;0.0;1621200855.0;17 May 2021 at 5:34:15am PDT
12518;27569;0.0;1618852274.0;20 Apr 2021 at 1:11:14pm PDT
13807;9097;0.0;1620781186.0;12 May 2021 at 8:59:46am PDT
12492;56031;1.0;1619996727.0;3 May 2021 at 7:05:27am PDT
13389;8152;0.0;1620677499.0;11 May 2021 at 4:11:39pm PDT
9705;7331;0.0;1620444136.0;8 May 2021 at 11:22:16am PDT
12315;66774;0.0;1621018314.0;15 May 2021 at 2:51:54pm PDT
10640;12022;1.0;1621793297.0;24 May 2021 at 2:08:17pm PDT
12228;28255;1.0;1620443533.0;8 May 2021 at 11:12:13am PDT
14340;22309;0.0;1619649449.0;29 Apr 2021 at 6:37:29am PDT
11933;11750;0.0;1621107772.0;16 May 2021 at 3:42:52pm PDT
10808;29251;0.0;1621374484.0;19 May 2021 at 5:48:04pm PDT
13314;61094;0.0;1621395904.0;19 May 2021 at 11:45:04pm PDT
14604;40315;0.0;1619662300.0;29 Apr 2021 at 10:11:40am PDT
13509;67845;1.0;1620240424.0;6 May 2021 at 2:47:04pm PDT
11578;50091;0.0;1619576309.0;28 Apr 2021 at 10:18:29am PDT
9617;45726;0.0;1621017802.0;15 May 2021 at 2:43:22am PDT
12363;59283;0.0;1620583487.0;10 May 2021 at 2:04:47pm PDT
10485;53429;0.0;1621472723.0;20 May 2021 at 9:05:23am PDT
10796;31775;0.0;1618799426.0;19 Apr 2021 at 10:30:26am PDT
12481;53653;0.0;1621289547.0;18 May 2021 at 6:12:27pm PDT
14078;3575;0.0;1619302617.0;25 Apr 2021 at 6:16:57pm PDT
9601;65452;0.0;1619315248.0;25 Apr 2021 at 9:47:28am PDT
11527;16563;0.0;1619117866.0;23 Apr 2021 at 2:57:46am PDT
12399;35774;1.0;1620505319.0;9 May 2021 at 4:21:59am PDT
11742;19986;0.0;1620009879.0;3 May 2021 at 10:44:39am PDT
13365;13633;0.0;1620499536.0;9 May 2021 at 2:45:36am PDT
12562;47717;0.0;1620443478.0;8 May 2021 at 11:11:18pm PDT
12668;45045;0.0;1620185581.0;5 May 2021 at 11:33:01am PDT
12942;61552;0.0;1619928263.0;2 May 2021 at 12:04:23am PDT
12399;53183;0.0;1620857101.0;13 May 2021 at 6:05:01pm PDT
12765;39824;0.0;1621729679.0;23 May 2021 at 8:27:59pm PDT
13147;7409;1.0;1620498549.0;9 May 2021 at 2:29:09pm PDT
14645;11403;0.0;1621568251.0;21 May 2021 at 11:37:31pm PDT
14168;26173;0.0;1620187819.0;5 May 2021 at 12:10:19am PDT
11296;43090;0.0;1619476520.0;27 Apr 2021 at 6:35:20pm PDT
13310;767;0.0;1619379859.0;26 Apr 2021 at 3:44:19am PDT
10435;22074;0.0;1618805516.0;19 Apr 2021 at 12:11:56pm PDT
13587;1133;1.0;1620078972.0;4 May 2021 at 5:56:12pm PDT
13549;7089;0.0;1620428261.0;8 May 2021 at 6:57:41pm PDT
12947;21897;0.0;1618780033.0;19 Apr 2021 at 5:07:13pm PDT
12060;52291;1.0;1619920330.0;2 May 2021 at 9:52:10am PDT
12240;37973;0.0;1619840720.0;1 May 2021 at 11:45:20am PDT
10463;49732;0.0;1621635630.0;22 May 2021 at 6:20:30am PDT
14565;68032;0.0;1620415479.0;8 May 2021 at 3:24:39pm PDT
14689;64891;0.0;1620426909.0;8 May 2021 at 6:35:09pm PDT
14522;34802;0.0;1621810924.0;24 May 2021 at 7:02:04am PDT
11547;17942;0.0;1620362444.0;7 May 2021 at 12:40:44pm PDT
11329;44228;0.0;1619575447.0;28 Apr 2021 at 10:04:07pm PDT
14556;18365;0.0;1620407167.0;8 May 2021 at 1:06:07pm PDT
10261;66960;0.0;1621976128.0;26 May 2021 at 4:55:28pm PDT
10328;15387;0.0;1619891960.0;2 May 2021 at 1:59:20am PDT
13812;917;0.0;1619458744.0;27 Apr 2021 at 1:39:04pm PDT
11541;18115;0.0;1620680128.0;11 May 2021 at 4:55:28am PDT
11341;48648;0.0;1620956398.0;14 May 2021 at 9:39:58am PDT
13832;42920;0.0;1621740954.0;23 May 2021 at 11:35:54am PDT
12083;36315;0.0;1620528115.0;9 May 2021 at 10:41:55am PDT
12401;31387;0.0;1621628599.0;22 May 2021 at 4:23:19am PDT
10443;34;0.0;1619214946.0;24 Apr 2021 at 5:55:46am PDT
12609;56091;0.0;1620149790.0;5 May 2021 at 1:36:30am PDT
10530;1723;0.0;1620441235.0;8 May 2021 at 10:33:55am PDT
11943;60813;0.0;1620790984.0;12 May 2021 at 11:43:04am PDT
9632;61455;0.0;1619288702.0;25 Apr 2021 at 2:25:02pm PDT
11590;47068;1.0;1619838050.0;1 May 2021 at 11:00:50am PDT
13092;9438;0.0;1620408413.0;8 May 2021 at 1:26:53pm PDT
13013;35464;0.0;1619546820.0;28 Apr 2021 at 2:07:00pm PDT
13566;8630;0.0;1620754056.0;12 May 2021 at 1:27:36pm PDT
12638;19684;0.0;1619112147.0;23 Apr 2021 at 1:22:27pm PDT
10120;29956;0.0;1619839499.0;1 May 2021 at 11:24:59pm PDT
11754;67983;0.0;1619990323.0;3 May 2021 at 5:18:43pm PDT
10838;44137;0.0;1619805697.0;1 May 2021 at 2:01:37pm PDT
13673;47857;0.0;1619823632.0;1 May 2021 at 7:00:32am PDT
11256;64199;0.0;1620084632.0;4 May 2021 at 7:30:32pm PDT
11337;20174;0.0;1620159941.0;5 May 2021 at 4:25:41pm PDT
10526;54349;1.0;1620447537.0;8 May 2021 at 12:18:57pm PDT
12914;1238;0.0;1619929774.0;2 May 2021 at 12:29:34pm PDT
10230;44016;0.0;1619830803.0;1 May 2021 at 9:00:03pm PDT
12517;20570;0.0;1620015531.0;3 May 2021 at 12:18:51am PDT
12852;29367;0.0;1621284846.0;18 May 2021 at 4:54:06pm PDT
12050;7825;0.0;1620527482.0;9 May 2021 at 10:31:22pm PDT
13322;25193;0.0;1619322813.0;25 Apr 2021 at 11:53:33am PDT
11111;27310;0.0;1621651455.0;22 May 2021 at 10:44:15am PDT
12236;40011;0.0;1621460468.0;20 May 2021 at 5:41:08am PDT
10071;16300;1.0;1621398252.0;19 May 2021 at 12:24:12pm PDT
12490;47306;0.0;1620004259.0;3 May 2021 at 9:10:59am PDT
14786;45538;0.0;1621015009.0;15 May 2021 at 1:56:49pm PDT
11366;52570;0.0;1620348367.0;7 May 2021 at 8:46:07am PDT
14545;45604;0.0;1620871572.0;13 May 2021 at 10:06:12pm PDT
13090;4419;0.0;1619561641.0;28 Apr 2021 at 6:14:01am PDT
13408;46385;0.0;1621901668.0;25 May 2021 at 8:14:28pm PDT
12089;51814;1.0;1621565999.0;21 May 2021 at 10:59:59am PDT
10800;44364;0.0;1619988875.0;3 May 2021 at 4:54:35am PDT
12453;53863;0.0;1619238244.0;24 Apr 2021 at 12:24:04pm PDT
13854;17467;0.0;1619468018.0;27 Apr 2021 at 4:13:38pm PDT
12840;58601;0.0;1620255114.0;6 May 2021 at 6:51:54pm PDT
12586;43197;0.0;1618709047.0;18 Apr 2021 at 9:24:07pm PDT
14572;14949;0.0;1619479782.0;27 Apr 2021 at 7:29:42pm PDT
11337;49742;0.0;1621625823.0;22 May 2021 at 3:37:03am PDT
14279;25314;0.0;1619818003.0;1 May 2021 at 5:26:43am PDT
10688;3669;0.0;1618867768.0;20 Apr 2021 at 5:29:28am PDT
12150;66540;0.0;1621032570.0;15 May 2021 at 6:49:30am PDT
11970;27877;0.0;1619461126.0;27 Apr 2021 at 2:18:46am PDT
13284;38937;0.0;1620871304.0;13 May 2021 at 10:01:44am PDT
12103;67019;0.0;1621800102.0;24 May 2021 at 4:01:42am PDT
13780;60530;0.0;1620433840.0;8 May 2021 at 8:30:40pm PDT
13264;43036;0.0;1621555975.0;21 May 2021 at 8:12:55pm PDT
13697;30090;0.0;1620274034.0;6 May 2021 at 12:07:14am PDT
14310;12787;0.0;1619221453.0;24 Apr 2021 at 7:44:13pm PDT
13310;767;0.0;1619379955.0;26 Apr 2021 at 3:45:55am PDT
14569;67927;0.0;1619816859.0;1 May 2021 at 5:07:39am PDT
12623;4336;0.0;1619485743.0;27 Apr 2021 at 9:09:03pm PDT
12861;37046;0.0;1618768049.0;19 Apr 2021 at 1:47:29am PDT
11448;65194;0.0;1621550708.0;21 May 2021 at 6:45:08am PDT
14449;24462;0.0;1621371199.0;19 May 2021 at 4:53:19am PDT
11817;47893;0.0;1620155338.0;5 May 2021 at 3:08:58am PDT
11207;26143;0.0;1620501943.0;9 May 2021 at 3:25:43am PDT
11262;48436;0.0;1620270425.0;6 May 2021 at 11:07:05am PDT
13560;26417;0.0;1620502816.0;9 May 2021 at 3:40:16am PDT
13687;47777;0.0;1619733286.0;30 Apr 2021 at 5:54:46am PDT
13868;7086;0.0;1620355562.0;7 May 2021 at 10:46:02pm PDT
12289;36018;0.0;1620174030.0;5 May 2021 at 8:20:30pm PDT
14387;12112;0.0;1621881058.0;25 May 2021 at 2:30:58pm PDT
10784;41855;0.0;1620683642.0;11 May 2021 at 5:54:02pm PDT
11381;14232;0.0;1621486018.0;20 May 2021 at 12:46:58am PDT
10904;68497;1.0;1621739962.0;23 May 2021 at 11:19:22am PDT
12939;58997;0.0;1621541361.0;21 May 2021 at 4:09:21pm PDT
13750;22245;0.0;1619570216.0;28 Apr 2021 at 8:36:56am PDT
13814;1279;0.0;1620437572.0;8 May 2021 at 9:32:52am PDT
14475;57213;0.0;1621298788.0;18 May 2021 at 8:46:28am PDT
11242;44319;0.0;1620002842.0;3 May 2021 at 8:47:22am PDT
10085;5335;0.0;1619909696.0;2 May 2021 at 6:54:56am PDT
11069;45155;0.0;1620605504.0;10 May 2021 at 8:11:44am PDT
13045;58707;0.0;1620151232.0;5 May 2021 at 2:00:32am PDT
13596;57924;0.0;1618804056.0;19 Apr 2021 at 11:47:36pm PDT
10581;49552;0.0;1621913700.0;25 May 2021 at 11:35:00am PDT
12778;49004;0.0;1621215697.0;17 May 2021 at 9:41:37am PDT
11727;16333;0.0;1621706680.0;23 May 2021 at 2:04:40am PDT
12107;54253;0.0;1620779877.0;12 May 2021 at 8:37:57pm PDT
14382;68632;0.0;1620928993.0;14 May 2021 at 2:03:13am PDT
13749;16437;0.0;1621543929.0;21 May 2021 at 4:52:09am PDT
13662;30532;0.0;1620186270.0;5 May 2021 at 11:44:30pm PDT
13094;63789;0.0;1621469074.0;20 May 2021 at 8:04:34am PDT
14022;37226;0.0;1618875129.0;20 Apr 2021 at 7:32:09pm PDT
14094;17631;0.0;1620271500.0;6 May 2021 at 11:25:00am PDT
14718;18651;1.0;1621188738.0;17 May 2021 at 2:12:18pm PDT
10378;32908;0.0;1620004869.0;3 May 2021 at 9:21:09am PDT
10480;34434;0.0;1621112826.0;16 May 2021 at 5:07:06am PDT
11732;65978;0.0;1619809133.0;1 May 2021 at 2:58:53am PDT
10160;55995;0.0;1620180393.0;5 May 2021 at 10:06:33am PDT
10277;67368;0.0;1619464055.0;27 Apr 2021 at 3:07:35pm PDT
12721;65488;0.0;1619286969.0;25 Apr 2021 at 1:56:09pm PDT
14569;67927;0.0;1619819557.0;1 May 2021 at 5:52:37am PDT
12792;10476;0.0;1621226617.0;17 May 2021 at 12:43:37am PDT
14234;10496;0.0;1621226258.0;17 May 2021 at 12:37:38am PDT
11216;2528;0.0;1621467463.0;20 May 2021 at 7:37:43am PDT
10173;42238;0.0;1620504626.0;9 May 2021 at 4:10:26pm PDT
13336;43531;0.0;1619207814.0;24 Apr 2021 at 3:56:54pm PDT
10110;50145;0.0;1619925727.0;2 May 2021 at 11:22:07am PDT
12642;41147;0.0;1620444651.0;8 May 2021 at 11:30:51pm PDT
12794;47346;0.0;1619457242.0;27 Apr 2021 at 1:14:02pm PDT
12073;60072;0.0;1618949937.0;21 Apr 2021 at 4:18:57pm PDT
10204;37798;0.0;1619462030.0;27 Apr 2021 at 2:33:50am PDT
10271;44315;0.0;1620152411.0;5 May 2021 at 2:20:11pm PDT
13386;32203;0.0;1619210081.0;24 Apr 2021 at 4:34:41pm PDT
11985;58547;0.0;1619988181.0;3 May 2021 at 4:43:01pm PDT
12963;39552;0.0;1620961280.0;14 May 2021 at 11:01:20pm PDT
14129;22508;0.0;1619483724.0;27 Apr 2021 at 8:35:24am PDT
10776;8145;0.0;1620246696.0;6 May 2021 at 4:31:36am PDT
10477;36329;1.0;1621137092.0;16 May 2021 at 11:51:32am PDT
13085;1699;0.0;1620521552.0;9 May 2021 at 8:52:32am PDT
10199;28034;0.0;1619483561.0;27 Apr 2021 at 8:32:41am PDT
11536;25009;0.0;1618964305.0;21 Apr 2021 at 8:18:25pm PDT
11598;46029;0.0;1621739494.0;23 May 2021 at 11:11:34am PDT
10879;47480;0.0;1619993188.0;3 May 2021 at 6:06:28am PDT
12255;34432;0.0;1621047120.0;15 May 2021 at 10:52:00am PDT
14647;8365;0.0;1620248204.0;6 May 2021 at 4:56:44am PDT
13521;14042;0.0;1621020138.0;15 May 2021 at 3:22:18pm PDT
10660;12159;0.0;1621817663.0;24 May 2021 at 8:54:23pm PDT
13801;41923;0.0;1620527955.0;9 May 2021 at 10:39:15am PDT
12942;61552;0.0;1619893251.0;2 May 2021 at 2:20:51am PDT
12645;39415;0.0;1620844775.0;13 May 2021 at 2:39:35am PDT
14477;63877;0.0;1619322761.0;25 Apr 2021 at 11:52:41am PDT
14743;34245;0.0;1621223167.0;17 May 2021 at 11:46:07am PDT
11152;67524;1.0;1619917958.0;2 May 2021 at 9:12:38pm PDT
9701;19829;0.0;1619840887.0;1 May 2021 at 11:48:07am PDT
